283.089,40
283.353,129.54
283.616,2.39
283.88,2.39
284.143,65.07
284.407,-1.19
284.67,61.49
284.933,106.26
285.197,31.04
285.46,61.49
285.724,93.72
285.987,63.28
286.25,47.16
286.514,142.08
286.777,52.53
287.04,47.16
287.303,90.14
287.567,16.71
287.83,50.74
288.093,95.51
288.356,-69.25
288.62,48.95
288.883,41.79
289.146,68.65
289.409,-40.59
289.672,27.46
289.935,22.09
290.198,61.49
290.461,84.77
290.725,27.46
290.988,-17.31
291.251,36.41
291.514,-72.83
291.777,61.49
292.04,50.74
292.303,-1.19
292.566,-38.8
292.829,57.9
293.091,145.66
293.354,122.38
293.617,40
293.88,70.44
294.143,-49.55
294.406,-15.52
294.669,90.14
294.932,99.09
295.194,97.3
295.457,0.6
295.72,40
295.983,142.08
296.245,-42.38
296.508,70.44
296.771,65.07
297.034,99.09
297.296,7.76
297.559,108.05
297.822,29.25
298.084,65.07
298.347,7.76
298.609,72.23
298.872,82.98
299.135,25.67
299.397,-2.98
299.66,-24.48
299.922,0.6
300.185,52.53
300.447,2.39
300.71,84.77
300.972,117
301.235,-10.15
301.497,-33.43
301.759,9.55
302.022,108.05
302.284,38.21
302.546,177.89
302.809,27.46
303.071,77.6
303.333,100.89
303.596,13.13
303.858,100.89
304.12,22.09
304.383,7.76
304.645,47.16
304.907,125.96
305.169,68.65
305.431,179.68
305.694,90.14
305.956,199.38
306.218,77.6
306.48,120.59
306.742,143.87
307.004,120.59
307.266,168.94
307.528,279.97
307.79,290.72
308.052,330.12
308.314,197.59
308.576,356.98
308.838,276.39
309.1,314
309.362,215.5
309.624,299.67
309.886,279.97
310.148,185.06
310.41,305.04
310.672,168.94
310.934,190.43
311.196,262.06
311.457,179.68
311.719,117
311.981,213.71
312.243,217.29
312.504,156.4
312.766,229.83
313.028,174.31
313.29,222.66
313.551,117
313.813,226.25
314.075,82.98
314.336,253.11
314.598,190.43
314.86,167.15
315.121,206.55
315.383,210.13
315.644,213.71
315.906,99.09
316.167,138.49
316.429,125.96
316.69,74.02
316.952,57.9
317.213,111.63
317.475,256.69
317.736,52.53
317.998,124.17
318.259,111.63
318.521,285.34
318.782,122.38
319.043,134.91
319.305,109.84
319.566,249.53
319.827,118.79
320.089,93.72
320.35,0.6
320.611,120.59
320.872,32.83
321.134,63.28
321.395,25.67
321.656,79.4
321.917,43.58
322.178,31.04
322.44,47.16
322.701,145.66
322.962,65.07
323.223,75.81
323.484,124.17
323.745,27.46
324.006,109.84
324.267,168.94
324.528,95.51
324.789,109.84
325.05,90.14
325.311,63.28
325.572,202.96
325.833,74.02
326.094,41.79
326.355,131.33
326.616,4.18
326.877,77.6
327.138,52.53
327.398,75.81
327.659,63.28
327.92,106.26
328.181,47.16
328.442,145.66
328.702,117
328.963,136.7
329.224,108.05
329.485,249.53
329.745,156.4
330.006,84.77
330.267,161.78
330.527,86.56
330.788,136.7
331.049,111.63
331.309,43.58
331.57,185.06
331.83,122.38
332.091,129.54
332.351,120.59
332.612,186.85
332.873,172.52
333.133,201.17
333.393,265.65
333.654,183.27
333.914,229.83
334.175,276.39
334.435,276.39
334.696,254.9
334.956,245.95
335.216,398.17
335.477,414.29
335.737,450.1
335.997,432.2
336.258,435.78
336.518,349.82
336.778,380.26
337.038,265.65
337.299,228.04
337.559,269.23
337.819,301.46
338.079,86.56
338.34,122.38
338.6,151.03
338.86,192.22
339.12,57.9
339.38,154.61
339.64,115.21
339.9,211.92
340.16,108.05
340.42,140.28
340.68,91.93
340.94,57.9
341.2,31.04
341.46,104.47
341.72,41.79
341.98,122.38
342.24,129.54
342.5,102.68
342.76,70.44
343.02,122.38
343.28,133.12
343.54,151.03
343.799,106.26
344.059,147.45
344.319,129.54
344.579,228.04
344.839,122.38
345.098,68.65
345.358,48.95
345.618,-10.15
345.878,118.79
346.137,118.79
346.397,167.15
346.657,215.5
346.916,84.77
347.176,59.7
347.435,113.42
347.695,138.49
347.955,82.98
348.214,68.65
348.474,91.93
348.733,65.07
348.993,120.59
349.252,177.89
349.512,213.71
349.771,136.7
350.031,122.38
350.29,93.72
350.549,183.27
350.809,168.94
351.068,115.21
351.328,154.61
351.587,122.38
351.846,117
352.106,142.08
352.365,90.14
352.624,131.33
352.883,108.05
353.143,192.22
353.402,247.74
353.661,156.4
353.92,145.66
354.179,183.27
354.439,168.94
354.698,131.33
354.957,100.89
355.216,185.06
355.475,134.91
355.734,156.4
355.993,228.04
356.252,176.1
356.511,197.59
356.77,208.34
357.029,287.14
357.288,204.76
357.547,145.66
357.806,288.93
358.065,176.1
358.324,172.52
358.583,278.18
358.842,74.02
359.101,48.95
359.36,120.59
359.619,47.16
359.877,79.4
360.136,88.35
360.395,7.76
360.654,54.32
360.913,81.19
361.171,47.16
361.43,48.95
361.689,36.41
361.947,9.55
362.206,81.19
362.465,120.59
362.723,54.32
362.982,50.74
363.241,52.53
363.499,138.49
363.758,93.72
364.016,117
364.275,97.3
364.533,34.62
364.792,127.75
365.05,100.89
365.309,5.97
365.567,106.26
365.826,47.16
366.084,82.98
366.343,90.14
366.601,108.05
366.86,75.81
367.118,45.37
367.376,66.86
367.635,142.08
367.893,168.94
368.151,48.95
368.409,134.91
368.668,95.51
368.926,25.67
369.184,99.09
369.442,36.41
369.701,122.38
369.959,120.59
370.217,63.28
370.475,82.98
370.733,111.63
370.991,72.23
371.25,14.92
371.508,18.51
371.766,23.88
372.024,16.71
372.282,54.32
372.54,129.54
372.798,20.3
373.056,117
373.314,88.35
373.572,170.73
373.83,90.14
374.088,86.56
374.345,106.26
374.603,224.46
374.861,65.07
375.119,117
375.377,75.81
375.635,108.05
375.893,142.08
376.15,133.12
376.408,109.84
376.666,99.09
376.924,82.98
377.181,65.07
377.439,81.19
377.697,102.68
377.954,36.41
378.212,124.17
378.47,47.16
378.727,142.08
378.985,38.21
379.243,122.38
379.5,177.89
379.758,188.64
380.015,165.36
380.273,56.11
380.53,129.54
380.788,211.92
381.045,149.24
381.303,179.68
381.56,68.65
381.818,115.21
382.075,81.19
382.332,108.05
382.59,79.4
382.847,188.64
383.105,290.72
383.362,120.59
383.619,158.19
383.876,201.17
384.134,185.06
384.391,213.71
384.648,251.32
384.905,233.41
385.163,236.99
385.42,222.66
385.677,251.32
385.934,351.61
386.191,224.46
386.449,226.25
386.706,229.83
386.963,129.54
387.22,272.81
387.477,177.89
387.734,296.09
387.991,269.23
388.248,215.5
388.505,100.89
388.762,154.61
389.019,134.91
389.276,124.17
389.533,111.63
389.79,172.52
390.047,48.95
390.304,93.72
390.56,81.19
390.817,106.26
391.074,100.89
391.331,90.14
391.588,86.56
391.844,181.47
392.101,75.81
392.358,0.6
392.615,152.82
392.871,68.65
393.128,149.24
393.385,117
393.641,183.27
393.898,63.28
394.155,152.82
394.411,29.25
394.668,177.89
394.925,267.44
395.181,129.54
395.438,142.08
395.694,125.96
395.951,183.27
396.207,188.64
396.464,194.01
396.72,208.34
396.977,142.08
397.233,142.08
397.489,74.02
397.746,186.85
398.002,79.4
398.259,108.05
398.515,0.6
398.771,120.59
399.028,122.38
399.284,57.9
399.54,72.23
399.796,158.19
400.053,104.47
400.309,50.74
400.565,50.74
400.821,7.76
401.078,36.41
401.334,149.24
401.59,54.32
401.846,97.3
402.102,82.98
402.358,190.43
402.614,75.81
402.87,20.3
403.126,117
403.382,63.28
403.638,106.26
403.894,52.53
404.15,122.38
404.406,41.79
404.662,72.23
404.918,108.05
405.174,99.09
405.43,136.7
405.686,-17.31
405.942,72.23
406.198,129.54
406.454,118.79
406.709,100.89
406.965,271.02
407.221,104.47
407.477,82.98
407.732,23.88
407.988,129.54
408.244,115.21
408.5,124.17
408.755,70.44
409.011,81.19
409.267,65.07
409.522,-6.57
409.778,99.09
410.033,65.07
410.289,167.15
410.545,79.4
410.8,143.87
411.056,115.21
411.311,104.47
411.567,142.08
411.822,79.4
412.078,129.54
412.333,79.4
412.588,34.62
412.844,57.9
413.099,176.1
413.355,118.79
413.61,18.51
413.865,32.83
414.121,86.56
414.376,99.09
414.631,88.35
414.887,45.37
415.142,170.73
415.397,140.28
415.652,179.68
415.907,188.64
416.163,106.26
416.418,172.52
416.673,145.66
416.928,75.81
417.183,41.79
417.438,50.74
417.693,104.47
417.949,20.3
418.204,127.75
418.459,165.36
418.714,125.96
418.969,188.64
419.224,276.39
419.479,108.05
419.734,154.61
419.989,-19.1
420.243,127.75
420.498,145.66
420.753,143.87
421.008,106.26
421.263,74.02
421.518,40
421.773,152.82
422.027,115.21
422.282,165.36
422.537,66.86
422.792,149.24
423.047,59.7
423.301,36.41
423.556,65.07
423.811,156.4
424.065,111.63
424.32,88.35
424.575,111.63
424.829,111.63
425.084,82.98
425.338,27.46
425.593,41.79
425.848,206.55
426.102,99.09
426.357,-19.1
426.611,93.72
426.866,86.56
427.12,-45.97
427.374,75.81
427.629,81.19
427.883,147.45
428.138,129.54
428.392,20.3
428.646,16.71
428.901,45.37
429.155,27.46
429.409,25.67
429.664,61.49
429.918,31.04
430.172,9.55
430.427,72.23
430.681,13.13
430.935,9.55
431.189,23.88
431.443,88.35
431.698,0.6
431.952,118.79
432.206,13.13
432.46,70.44
432.714,48.95
432.968,54.32
433.222,95.51
433.476,57.9
433.73,25.67
433.984,68.65
434.238,134.91
434.492,16.71
434.746,0.6
435,134.91
435.254,48.95
435.508,168.94
435.762,91.93
436.016,118.79
436.27,75.81
436.523,115.21
436.777,-19.1
437.031,82.98
437.285,102.68
437.539,177.89
437.792,75.81
438.046,213.71
438.3,95.51
438.553,95.51
438.807,140.28
439.061,70.44
439.314,151.03
439.568,142.08
439.822,77.6
440.075,149.24
440.329,82.98
440.582,7.76
440.836,-10.15
441.09,18.51
441.343,115.21
441.597,-19.1
441.85,165.36
442.103,91.93
442.357,77.6
442.61,50.74
442.864,9.55
443.117,-10.15
443.371,57.9
443.624,118.79
443.877,11.34
444.131,99.09
444.384,45.37
444.637,-24.48
444.89,109.84
445.144,-11.94
445.397,-28.06
445.65,91.93
445.903,2.39
446.157,-37.01
446.41,66.86
446.663,57.9
446.916,72.23
447.169,99.09
447.422,25.67
447.675,-29.85
447.928,161.78
448.181,179.68
448.435,25.67
448.688,210.13
448.941,287.14
449.194,349.82
449.446,545.02
449.699,564.72
449.952,579.05
450.205,423.24
450.458,391.01
450.711,287.14
450.964,168.94
451.217,247.74
451.47,344.44
451.722,342.65
451.975,369.52
452.228,353.4
452.481,292.51
452.733,305.04
452.986,204.76
453.239,213.71
453.492,95.51
453.744,32.83
453.997,217.29
454.25,113.42
454.502,108.05
454.755,81.19
455.007,66.86
455.26,156.4
455.513,122.38
455.765,43.58
456.018,81.19
456.27,48.95
456.523,-17.31
456.775,100.89
457.028,79.4
457.28,181.47
457.532,122.38
457.785,167.15
458.037,208.34
458.29,179.68
458.542,199.38
458.794,129.54
459.047,199.38
459.299,165.36
459.551,133.12
459.803,90.14
460.056,183.27
460.308,143.87
460.56,133.12
460.812,142.08
461.064,317.58
461.317,890.66
461.569,1458.36
461.821,1768.18
462.073,2031.44
462.325,1843.4
462.577,1531.79
462.829,1109.14
463.081,681.13
463.333,611.28
463.585,539.65
463.837,401.75
464.089,297.88
464.341,244.15
464.593,120.59
464.845,235.2
465.097,247.74
465.349,131.33
465.601,305.04
465.852,935.43
466.104,2078
466.356,2953.74
466.608,3627.1
466.86,3953.04
467.111,3491
467.363,2654.66
467.615,1818.33
467.867,1460.15
468.118,1053.63
468.37,876.33
468.622,955.13
468.873,870.96
469.125,913.94
469.376,931.85
469.628,801.11
469.88,632.77
470.131,485.92
470.383,339.07
470.634,262.06
470.886,118.79
471.137,210.13
471.389,115.21
471.64,167.15
471.892,127.75
472.143,249.53
472.394,657.85
472.646,910.36
472.897,1030.35
473.148,1125.26
473.4,999.9
473.651,691.87
473.902,677.54
474.154,433.99
474.405,333.7
474.656,314
474.907,152.82
475.159,195.8
475.41,149.24
475.661,56.11
475.912,262.06
476.163,13.13
476.414,66.86
476.665,72.23
476.917,4.18
477.168,48.95
477.419,82.98
477.67,127.75
477.921,168.94
478.172,91.93
478.423,222.66
478.674,206.55
478.925,269.23
479.176,202.96
479.426,398.17
479.677,745.6
479.928,1089.44
480.179,1213.01
480.43,1331.21
480.681,1209.43
480.932,924.68
481.182,677.54
481.433,579.05
481.684,552.18
481.935,734.85
482.185,813.65
482.436,1005.27
482.687,1157.5
482.937,942.59
483.188,833.35
483.439,947.97
483.689,947.97
483.94,1001.69
484.19,904.98
484.441,697.24
484.692,604.12
484.942,367.72
485.193,161.78
485.443,303.25
485.694,228.04
485.944,120.59
486.194,177.89
486.445,202.96
486.695,95.51
486.946,100.89
487.196,151.03
487.446,573.67
487.697,138.49
487.947,117
488.197,86.56
488.448,122.38
488.698,151.03
488.948,70.44
489.198,84.77
489.449,125.96
489.699,179.68
489.949,86.56
490.199,161.78
490.449,459.06
490.699,571.88
490.949,953.34
491.2,1315.09
491.45,1764.6
491.7,1802.21
491.95,1666.1
492.2,1544.32
492.45,1331.21
492.7,947.97
492.95,690.08
493.2,496.67
493.45,446.52
493.699,408.91
493.949,231.62
494.199,159.98
494.449,199.38
494.699,127.75
494.949,176.1
495.199,156.4
495.448,127.75
495.698,72.23
495.948,151.03
496.198,127.75
496.447,90.14
496.697,54.32
496.947,183.27
497.196,154.61
497.446,93.72
497.696,13.13
497.945,-4.78
498.195,192.22
498.444,63.28
498.694,32.83
498.944,115.21
499.193,74.02
499.443,122.38
499.692,79.4
499.942,13.13
500.191,25.67
500.44,77.6
500.69,36.41
500.939,65.07
501.189,154.61
501.438,91.93
501.687,29.25
501.937,168.94
502.186,240.57
502.435,231.62
502.685,258.48
502.934,290.72
503.183,188.64
503.432,192.22
503.682,142.08
503.931,108.05
504.18,99.09
504.429,84.77
504.678,61.49
504.927,147.45
505.176,100.89
505.426,154.61
505.675,61.49
505.924,84.77
506.173,84.77
506.422,197.59
506.671,66.86
506.92,63.28
507.169,115.21
507.418,65.07
507.667,109.84
507.915,102.68
508.164,40
508.413,57.9
508.662,14.92
508.911,34.62
509.16,9.55
509.408,52.53
509.657,57.9
509.906,86.56
510.155,54.32
510.404,88.35
510.652,77.6
510.901,72.23
511.15,65.07
511.398,-15.52
511.647,45.37
511.896,36.41
512.144,61.49
512.393,50.74
512.641,32.83
512.89,45.37
513.138,54.32
513.387,38.21
513.635,82.98
513.884,81.19
514.132,38.21
514.381,-4.78
514.629,52.53
514.878,16.71
515.126,99.09
515.374,52.53
515.623,120.59
515.871,109.84
516.119,56.11
516.368,104.47
516.616,-11.94
516.864,-28.06
517.113,-26.27
517.361,100.89
517.609,81.19
517.857,38.21
518.105,4.18
518.354,120.59
518.602,90.14
518.85,77.6
519.098,70.44
519.346,156.4
519.594,100.89
519.842,41.79
520.09,-42.38
520.338,43.58
520.586,68.65
520.834,108.05
521.082,118.79
521.33,161.78
521.578,90.14
521.826,38.21
522.074,36.41
522.322,134.91
522.57,70.44
522.817,38.21
523.065,45.37
523.313,57.9
523.561,54.32
523.809,-31.64
524.056,41.79
524.304,95.51
524.552,57.9
524.8,117
525.047,77.6
525.295,115.21
525.543,5.97
525.79,72.23
526.038,109.84
526.285,151.03
526.533,68.65
526.781,93.72
527.028,32.83
527.276,177.89
527.523,32.83
527.771,109.84
528.018,97.3
528.266,74.02
528.513,75.81
528.76,41.79
529.008,56.11
529.255,20.3
529.502,20.3
529.75,41.79
529.997,61.49
530.244,75.81
530.492,82.98
530.739,79.4
530.986,75.81
531.234,48.95
531.481,16.71
531.728,99.09
531.975,-53.13
532.222,59.7
532.469,54.32
532.717,159.98
532.964,75.81
533.211,163.57
533.458,117
533.705,41.79
533.952,70.44
534.199,16.71
534.446,125.96
534.693,66.86
534.94,136.7
535.187,43.58
535.434,95.51
535.681,102.68
535.928,45.37
536.174,168.94
536.421,79.4
536.668,74.02
536.915,52.53
537.162,95.51
537.409,-4.78
537.655,100.89
537.902,66.86
538.149,91.93
538.396,63.28
538.642,174.31
538.889,100.89
539.136,102.68
539.382,115.21
539.629,115.21
539.875,31.04
540.122,154.61
540.369,81.19
540.615,168.94
540.862,100.89
541.108,174.31
541.355,195.8
541.601,199.38
541.848,174.31
542.094,186.85
542.341,156.4
542.587,224.46
542.833,158.19
543.08,181.47
543.326,208.34
543.572,240.57
543.819,235.2
544.065,337.28
544.311,249.53
544.558,161.78
544.804,217.29
545.05,244.15
545.296,272.81
545.542,247.74
545.789,224.46
546.035,278.18
546.281,240.57
546.527,158.19
546.773,177.89
547.019,249.53
547.265,86.56
547.511,152.82
547.757,208.34
548.003,158.19
548.249,108.05
548.495,47.16
548.741,124.17
548.987,147.45
549.233,68.65
549.479,100.89
549.725,138.49
549.971,102.68
550.217,81.19
550.463,106.26
550.708,75.81
550.954,-22.68
551.2,109.84
551.446,91.93
551.691,36.41
551.937,95.51
552.183,65.07
552.429,152.82
552.674,-6.57
552.92,75.81
553.165,120.59
553.411,72.23
553.657,109.84
553.902,40
554.148,59.7
554.393,47.16
554.639,57.9
554.884,9.55
555.13,134.91
555.375,120.59
555.621,81.19
555.866,25.67
556.112,56.11
556.357,82.98
556.602,82.98
556.848,74.02
557.093,48.95
557.338,115.21
557.584,120.59
557.829,95.51
558.074,59.7
558.32,104.47
558.565,40
558.81,50.74
559.055,134.91
559.3,31.04
559.546,52.53
559.791,34.62
560.036,125.96
560.281,79.4
560.526,-40.59
560.771,91.93
561.016,57.9
561.261,52.53
561.506,115.21
561.751,5.97
561.996,7.76
562.241,111.63
562.486,159.98
562.731,11.34
562.976,47.16
563.221,75.81
563.466,45.37
563.71,38.21
563.955,-37.01
564.2,-4.78
564.445,52.53
564.69,5.97
564.934,2.39
565.179,115.21
565.424,63.28
565.669,124.17
565.913,25.67
566.158,38.21
566.403,36.41
566.647,43.58
566.892,48.95
567.136,41.79
567.381,109.84
567.626,40
567.87,11.34
568.115,104.47
568.359,186.85
568.604,106.26
568.848,56.11
569.093,120.59
569.337,188.64
569.581,129.54
569.826,93.72
570.07,172.52
570.315,57.9
570.559,66.86
570.803,65.07
571.048,108.05
571.292,90.14
571.536,133.12
571.78,117
572.025,176.1
572.269,97.3
572.513,142.08
572.757,-4.78
573.001,2.39
573.245,23.88
573.49,170.73
573.734,47.16
573.978,138.49
574.222,-4.78
574.466,134.91
574.71,11.34
574.954,41.79
575.198,77.6
575.442,-4.78
575.686,50.74
575.93,59.7
576.174,29.25
576.418,129.54
576.661,106.26
576.905,-2.98
577.149,131.33
577.393,79.4
577.637,57.9
577.881,90.14
578.124,120.59
578.368,-15.52
578.612,47.16
578.856,111.63
579.099,41.79
579.343,258.48
579.587,61.49
579.83,45.37
580.074,-15.52
580.318,97.3
580.561,122.38
580.805,156.4
581.048,127.75
581.292,40
581.535,181.47
581.779,201.17
582.022,269.23
582.266,319.37
582.509,210.13
582.753,170.73
582.996,219.08
583.239,220.87
583.483,235.2
583.726,163.57
583.969,129.54
584.213,124.17
584.456,57.9
584.699,147.45
584.943,0.6
585.186,111.63
585.429,63.28
585.672,14.92
585.915,145.66
586.159,115.21
586.402,74.02
586.645,154.61
586.888,168.94
587.131,142.08
587.374,43.58
587.617,163.57
587.86,238.78
588.103,174.31
588.346,186.85
588.589,233.41
588.832,186.85
589.075,202.96
589.318,177.89
589.561,161.78
589.804,127.75
590.047,104.47
590.29,109.84
590.532,82.98
590.775,138.49
591.018,72.23
591.261,84.77
591.504,70.44
591.746,88.35
591.989,127.75
592.232,82.98
592.474,226.25
592.717,226.25
592.96,181.47
593.202,168.94
593.445,231.62
593.688,113.42
593.93,113.42
594.173,181.47
594.415,66.86
594.658,109.84
594.9,111.63
595.143,133.12
595.385,109.84
595.628,84.77
595.87,95.51
596.112,56.11
596.355,138.49
596.597,74.02
596.84,40
597.082,-40.59
597.324,136.7
597.567,88.35
597.809,-29.85
598.051,88.35
598.293,91.93
598.536,115.21
598.778,56.11
599.02,68.65
599.262,95.51
599.504,-13.73
599.746,75.81
599.988,125.96
600.231,120.59
600.473,48.95
600.715,57.9
600.957,66.86
601.199,48.95
601.441,125.96
601.683,61.49
601.925,86.56
602.167,88.35
602.409,-13.73
602.65,59.7
602.892,84.77
603.134,47.16
603.376,95.51
603.618,68.65
603.86,84.77
604.101,97.3
604.343,16.71
604.585,131.33
604.827,-29.85
605.068,158.19
605.31,-65.67
605.552,127.75
605.794,-11.94
606.035,68.65
606.277,18.51
606.518,-13.73
606.76,61.49
607.002,34.62
607.243,27.46
607.485,142.08
607.726,68.65
607.968,52.53
608.209,97.3
608.451,111.63
608.692,65.07
608.933,95.51
609.175,95.51
609.416,177.89
609.658,63.28
609.899,82.98
610.14,124.17
610.382,202.96
610.623,183.27
610.864,258.48
611.105,339.07
611.347,303.25
611.588,238.78
611.829,195.8
612.07,201.17
612.311,102.68
612.553,213.71
612.794,102.68
613.035,245.95
613.276,183.27
613.517,167.15
613.758,179.68
613.999,81.19
614.24,106.26
614.481,127.75
614.722,91.93
614.963,176.1
615.204,177.89
615.445,97.3
615.686,111.63
615.927,229.83
616.167,174.31
616.408,186.85
616.649,213.71
616.89,188.64
617.131,251.32
617.372,224.46
617.612,394.59
617.853,262.06
618.094,410.71
618.334,344.44
618.575,281.76
618.816,287.14
619.056,224.46
619.297,213.71
619.538,219.08
619.778,235.2
620.019,168.94
620.259,167.15
620.5,158.19
620.74,95.51
620.981,201.17
621.221,34.62
621.462,99.09
621.702,-2.98
621.943,106.26
622.183,-20.89
622.423,86.56
622.664,75.81
622.904,88.35
623.144,75.81
623.385,50.74
623.625,93.72
623.865,84.77
624.105,159.98
624.346,31.04
624.586,-31.64
624.826,75.81
625.066,118.79
625.306,88.35
625.546,91.93
625.787,113.42
626.027,41.79
626.267,131.33
626.507,106.26
626.747,47.16
626.987,118.79
627.227,100.89
627.467,-1.19
627.707,104.47
627.947,81.19
628.187,45.37
628.427,133.12
628.666,197.59
628.906,59.7
629.146,131.33
629.386,-33.43
629.626,138.49
629.866,45.37
630.105,48.95
630.345,192.22
630.585,127.75
630.825,145.66
631.064,267.44
631.304,290.72
631.544,376.68
631.783,272.81
632.023,267.44
632.262,149.24
632.502,199.38
632.742,74.02
632.981,86.56
633.221,109.84
633.46,161.78
633.7,36.41
633.939,213.71
634.179,86.56
634.418,34.62
634.657,84.77
634.897,29.25
635.136,165.36
635.376,97.3
635.615,104.47
635.854,97.3
636.094,90.14
636.333,104.47
636.572,66.86
636.811,20.3
637.051,81.19
